siteID,x,y,z,area,phorophyte,primary_period,secondary_period,survey_number,date,N
286,187.1,-250.5,67.5,62,Tree,y2003,2,8,6/10/2003,0
286,187.1,-250.5,67.5,62,Tree,y2004,1,9,1/24/2004,0
286,187.1,-250.5,67.5,62,Tree,y2004,2,10,7/17/2004,0
287,185.7,-251.1,68.1,4,Tree,y2000,1,1,2/1/2000,0
287,185.7,-251.1,68.1,4,Tree,y2000,2,2,8/1/2000,0
287,185.7,-251.1,68.1,4,Tree,y2001,1,3,1/1/2001,0
287,185.7,-251.1,68.1,4,Tree,y2001,2,4,6/1/2001,0
287,185.7,-251.1,68.1,4,Tree,y2002,1,5,1/1/2002,0
287,185.7,-251.1,68.1,4,Tree,y2002,2,6,6/1/2002,0
287,185.7,-251.1,68.1,4,Tree,y2003,1,7,12/2/2002,0
287,185.7,-251.1,68.1,4,Tree,y2003,2,8,6/10/2003,0
287,185.7,-251.1,68.1,4,Tree,y2004,1,9,1/24/2004,0
287,185.7,-251.1,68.1,4,Tree,y2004,2,10,7/17/2004,0
288,184.2,-251.6,68.9,0,Tree,y2000,1,1,2/1/2000,0
288,184.2,-251.6,68.9,0,Tree,y2000,2,2,8/1/2000,0
288,184.2,-251.6,68.9,0,Tree,y2001,1,3,1/1/2001,0
288,184.2,-251.6,68.9,0,Tree,y2001,2,4,6/1/2001,0
288,184.2,-251.6,68.9,0,Tree,y2002,1,5,1/1/2002,0
288,184.2,-251.6,68.9,0,Tree,y2002,2,6,6/1/2002,0
288,184.2,-251.6,68.9,0,Tree,y2003,1,7,12/2/2002,0
288,184.2,-251.6,68.9,0,Tree,y2003,2,8,6/10/2003,0
288,184.2,-251.6,68.9,0,Tree,y2004,1,9,1/24/2004,0
288,184.2,-251.6,68.9,0,Tree,y2004,2,10,7/17/2004,0
289,198.2,-256.9,66.2,41,Rock,y2000,1,1,2/1/2000,56
289,198.2,-256.9,66.2,41,Rock,y2000,2,2,8/1/2000,68
289,198.2,-256.9,66.2,41,Rock,y2001,1,3,1/1/2001,100
289,198.2,-256.9,66.2,41,Rock,y2001,2,4,6/1/2001,61
289,198.2,-256.9,66.2,41,Rock,y2002,1,5,1/1/2002,0
289,198.2,-256.9,66.2,41,Rock,y2002,2,6,6/1/2002,53
289,198.2,-256.9,66.2,41,Rock,y2003,1,7,12/2/2002,17
289,198.2,-256.9,66.2,41,Rock,y2003,2,8,6/10/2003,86
289,198.2,-256.9,66.2,41,Rock,y2004,1,9,1/24/2004,84
289,198.2,-256.9,66.2,41,Rock,y2004,2,10,7/17/2004,77
290,194.8,-259.7,65.8,0,Rock,y2000,1,1,2/1/2000,0
290,194.8,-259.7,65.8,0,Rock,y2000,2,2,8/1/2000,0
290,194.8,-259.7,65.8,0,Rock,y2001,1,3,1/1/2001,0
290,194.8,-259.7,65.8,0,Rock,y2001,2,4,6/1/2001,0
290,194.8,-259.7,65.8,0,Rock,y2002,1,5,1/1/2002,0
290,194.8,-259.7,65.8,0,Rock,y2002,2,6,6/1/2002,0
290,194.8,-259.7,65.8,0,Rock,y2003,1,7,12/2/2002,0
290,194.8,-259.7,65.8,0,Rock,y2003,2,8,6/10/2003,0
290,194.8,-259.7,65.8,0,Rock,y2004,1,9,1/24/2004,0
290,194.8,-259.7,65.8,0,Rock,y2004,2,10,7/17/2004,0
291,193.8,-261,66.1,292,Rock,y2000,1,1,2/1/2000,0
291,193.8,-261,66.1,292,Rock,y2000,2,2,8/1/2000,0
291,193.8,-261,66.1,292,Rock,y2001,1,3,1/1/2001,0
291,193.8,-261,66.1,292,Rock,y2001,2,4,6/1/2001,0
291,193.8,-261,66.1,292,Rock,y2002,1,5,1/1/2002,0
291,193.8,-261,66.1,292,Rock,y2002,2,6,6/1/2002,0
291,193.8,-261,66.1,292,Rock,y2003,1,7,12/2/2002,0
291,193.8,-261,66.1,292,Rock,y2003,2,8,6/10/2003,0
291,193.8,-261,66.1,292,Rock,y2004,1,9,1/24/2004,0
291,193.8,-261,66.1,292,Rock,y2004,2,10,7/17/2004,0
292,193.3,-260.4,66.9,265,Rock,y2000,1,1,2/1/2000,0
292,193.3,-260.4,66.9,265,Rock,y2000,2,2,8/1/2000,0
292,193.3,-260.4,66.9,265,Rock,y2001,1,3,1/1/2001,0
292,193.3,-260.4,66.9,265,Rock,y2001,2,4,6/1/2001,0
292,193.3,-260.4,66.9,265,Rock,y2002,1,5,1/1/2002,0
292,193.3,-260.4,66.9,265,Rock,y2002,2,6,6/1/2002,0
292,193.3,-260.4,66.9,265,Rock,y2003,1,7,12/2/2002,0
292,193.3,-260.4,66.9,265,Rock,y2003,2,8,6/10/2003,0
292,193.3,-260.4,66.9,265,Rock,y2004,1,9,1/24/2004,0
292,193.3,-260.4,66.9,265,Rock,y2004,2,10,7/17/2004,0
293,223.7,-277.6,73.6,35,Tree,y2000,1,1,2/1/2000,0
293,223.7,-277.6,73.6,35,Tree,y2000,2,2,8/1/2000,3
293,223.7,-277.6,73.6,35,Tree,y2001,1,3,1/1/2001,5
293,223.7,-277.6,73.6,35,Tree,y2001,2,4,6/1/2001,0
293,223.7,-277.6,73.6,35,Tree,y2002,1,5,1/1/2002,0
293,223.7,-277.6,73.6,35,Tree,y2002,2,6,6/1/2002,0
293,223.7,-277.6,73.6,35,Tree,y2003,1,7,12/2/2002,0
293,223.7,-277.6,73.6,35,Tree,y2003,2,8,6/10/2003,0
293,223.7,-277.6,73.6,35,Tree,y2004,1,9,1/24/2004,0
293,223.7,-277.6,73.6,35,Tree,y2004,2,10,7/17/2004,0
294,224.1,-275.9,72.5,124,Tree,y2000,1,1,2/1/2000,0
294,224.1,-275.9,72.5,124,Tree,y2000,2,2,8/1/2000,0
294,224.1,-275.9,72.5,124,Tree,y2001,1,3,1/1/2001,0
294,224.1,-275.9,72.5,124,Tree,y2001,2,4,6/1/2001,0
294,224.1,-275.9,72.5,124,Tree,y2002,1,5,1/1/2002,0
294,224.1,-275.9,72.5,124,Tree,y2002,2,6,6/1/2002,0
294,224.1,-275.9,72.5,124,Tree,y2003,1,7,12/2/2002,0
294,224.1,-275.9,72.5,124,Tree,y2003,2,8,6/10/2003,0
294,224.1,-275.9,72.5,124,Tree,y2004,1,9,1/24/2004,0
294,224.1,-275.9,72.5,124,Tree,y2004,2,10,7/17/2004,0
295,222.3,-275.4,72.9,52,Tree,y2000,1,1,2/1/2000,0
295,222.3,-275.4,72.9,52,Tree,y2000,2,2,8/1/2000,0
295,222.3,-275.4,72.9,52,Tree,y2001,1,3,1/1/2001,0
295,222.3,-275.4,72.9,52,Tree,y2001,2,4,6/1/2001,0
295,222.3,-275.4,72.9,52,Tree,y2002,1,5,1/1/2002,0
295,222.3,-275.4,72.9,52,Tree,y2002,2,6,6/1/2002,0
295,222.3,-275.4,72.9,52,Tree,y2003,1,7,12/2/2002,0
295,222.3,-275.4,72.9,52,Tree,y2003,2,8,6/10/2003,0
295,222.3,-275.4,72.9,52,Tree,y2004,1,9,1/24/2004,0
295,222.3,-275.4,72.9,52,Tree,y2004,2,10,7/17/2004,0
296,221.6,-276.3,73.2,68,Tree,y2000,1,1,2/1/2000,0
296,221.6,-276.3,73.2,68,Tree,y2000,2,2,8/1/2000,0
296,221.6,-276.3,73.2,68,Tree,y2001,1,3,1/1/2001,0
296,221.6,-276.3,73.2,68,Tree,y2001,2,4,6/1/2001,0
296,221.6,-276.3,73.2,68,Tree,y2002,1,5,1/1/2002,0
296,221.6,-276.3,73.2,68,Tree,y2002,2,6,6/1/2002,0
296,221.6,-276.3,73.2,68,Tree,y2003,1,7,12/2/2002,0
296,221.6,-276.3,73.2,68,Tree,y2003,2,8,6/10/2003,0
296,221.6,-276.3,73.2,68,Tree,y2004,1,9,1/24/2004,0
296,221.6,-276.3,73.2,68,Tree,y2004,2,10,7/17/2004,0
297,235.3,-283.8,76.9,66,Rock,y2000,1,1,2/1/2000,53
297,235.3,-283.8,76.9,66,Rock,y2000,2,2,8/1/2000,60
297,235.3,-283.8,76.9,66,Rock,y2001,1,3,1/1/2001,48
297,235.3,-283.8,76.9,66,Rock,y2001,2,4,6/1/2001,32
297,235.3,-283.8,76.9,66,Rock,y2002,1,5,1/1/2002,0
297,235.3,-283.8,76.9,66,Rock,y2002,2,6,6/1/2002,135
297,235.3,-283.8,76.9,66,Rock,y2003,1,7,12/2/2002,43
297,235.3,-283.8,76.9,66,Rock,y2003,2,8,6/10/2003,94
297,235.3,-283.8,76.9,66,Rock,y2004,1,9,1/24/2004,41
297,235.3,-283.8,76.9,66,Rock,y2004,2,10,7/17/2004,111
298,234.9,-283.5,76.7,150,Rock,y2000,1,1,2/1/2000,0
298,234.9,-283.5,76.7,150,Rock,y2000,2,2,8/1/2000,32
298,234.9,-283.5,76.7,150,Rock,y2001,1,3,1/1/2001,0
298,234.9,-283.5,76.7,150,Rock,y2001,2,4,6/1/2001,0
298,234.9,-283.5,76.7,150,Rock,y2002,1,5,1/1/2002,0
298,234.9,-283.5,76.7,150,Rock,y2002,2,6,6/1/2002,0
298,234.9,-283.5,76.7,150,Rock,y2003,1,7,12/2/2002,0
298,234.9,-283.5,76.7,150,Rock,y2003,2,8,6/10/2003,0
298,234.9,-283.5,76.7,150,Rock,y2004,1,9,1/24/2004,0
298,234.9,-283.5,76.7,150,Rock,y2004,2,10,7/17/2004,0
299,232.8,-284.1,77.5,98,Rock,y2000,1,1,2/1/2000,0
299,232.8,-284.1,77.5,98,Rock,y2000,2,2,8/1/2000,0
299,232.8,-284.1,77.5,98,Rock,y2001,1,3,1/1/2001,0
299,232.8,-284.1,77.5,98,Rock,y2001,2,4,6/1/2001,0
299,232.8,-284.1,77.5,98,Rock,y2002,1,5,1/1/2002,0
299,232.8,-284.1,77.5,98,Rock,y2002,2,6,6/1/2002,0
299,232.8,-284.1,77.5,98,Rock,y2003,1,7,12/2/2002,0
299,232.8,-284.1,77.5,98,Rock,y2003,2,8,6/10/2003,0
299,232.8,-284.1,77.5,98,Rock,y2004,1,9,1/24/2004,0
299,232.8,-284.1,77.5,98,Rock,y2004,2,10,7/17/2004,0
300,231.4,-283.9,76.7,157,Rock,y2000,1,1,2/1/2000,0
300,231.4,-283.9,76.7,157,Rock,y2000,2,2,8/1/2000,0
300,231.4,-283.9,76.7,157,Rock,y2001,1,3,1/1/2001,0
300,231.4,-283.9,76.7,157,Rock,y2001,2,4,6/1/2001,0
300,231.4,-283.9,76.7,157,Rock,y2002,1,5,1/1/2002,0
300,231.4,-283.9,76.7,157,Rock,y2002,2,6,6/1/2002,0
300,231.4,-283.9,76.7,157,Rock,y2003,1,7,12/2/2002,0
300,231.4,-283.9,76.7,157,Rock,y2003,2,8,6/10/2003,0
300,231.4,-283.9,76.7,157,Rock,y2004,1,9,1/24/2004,0
300,231.4,-283.9,76.7,157,Rock,y2004,2,10,7/17/2004,0
301,233.1,-284.9,78.4,130,Rock,y2000,1,1,2/1/2000,28
301,233.1,-284.9,78.4,130,Rock,y2000,2,2,8/1/2000,32
301,233.1,-284.9,78.4,130,Rock,y2001,1,3,1/1/2001,28
301,233.1,-284.9,78.4,130,Rock,y2001,2,4,6/1/2001,0
301,233.1,-284.9,78.4,130,Rock,y2002,1,5,1/1/2002,144
301,233.1,-284.9,78.4,130,Rock,y2002,2,6,6/1/2002,203
301,233.1,-284.9,78.4,130,Rock,y2003,1,7,12/2/2002,63
301,233.1,-284.9,78.4,130,Rock,y2003,2,8,6/10/2003,287
301,233.1,-284.9,78.4,130,Rock,y2004,1,9,1/24/2004,424
301,233.1,-284.9,78.4,130,Rock,y2004,2,10,7/17/2004,384
302,232.8,-286.2,77.8,9,Rock,y2000,1,1,2/1/2000,0
302,232.8,-286.2,77.8,9,Rock,y2000,2,2,8/1/2000,0
302,232.8,-286.2,77.8,9,Rock,y2001,1,3,1/1/2001,0
302,232.8,-286.2,77.8,9,Rock,y2001,2,4,6/1/2001,0
302,232.8,-286.2,77.8,9,Rock,y2002,1,5,1/1/2002,0
302,232.8,-286.2,77.8,9,Rock,y2002,2,6,6/1/2002,0
302,232.8,-286.2,77.8,9,Rock,y2003,1,7,12/2/2002,0
302,232.8,-286.2,77.8,9,Rock,y2003,2,8,6/10/2003,0
302,232.8,-286.2,77.8,9,Rock,y2004,1,9,1/24/2004,0
302,232.8,-286.2,77.8,9,Rock,y2004,2,10,7/17/2004,0
303,232.2,-287.4,78.2,24,Rock,y2000,1,1,2/1/2000,0
303,232.2,-287.4,78.2,24,Rock,y2000,2,2,8/1/2000,0
303,232.2,-287.4,78.2,24,Rock,y2001,1,3,1/1/2001,0
303,232.2,-287.4,78.2,24,Rock,y2001,2,4,6/1/2001,0
303,232.2,-287.4,78.2,24,Rock,y2002,1,5,1/1/2002,0
303,232.2,-287.4,78.2,24,Rock,y2002,2,6,6/1/2002,0
303,232.2,-287.4,78.2,24,Rock,y2003,1,7,12/2/2002,0
303,232.2,-287.4,78.2,24,Rock,y2003,2,8,6/10/2003,0
303,232.2,-287.4,78.2,24,Rock,y2004,1,9,1/24/2004,0
303,232.2,-287.4,78.2,24,Rock,y2004,2,10,7/17/2004,0
304,232.7,-287.8,77.8,16,Rock,y2000,1,1,2/1/2000,0
304,232.7,-287.8,77.8,16,Rock,y2000,2,2,8/1/2000,0
304,232.7,-287.8,77.8,16,Rock,y2001,1,3,1/1/2001,0
304,232.7,-287.8,77.8,16,Rock,y2001,2,4,6/1/2001,0
304,232.7,-287.8,77.8,16,Rock,y2002,1,5,1/1/2002,0
304,232.7,-287.8,77.8,16,Rock,y2002,2,6,6/1/2002,0
304,232.7,-287.8,77.8,16,Rock,y2003,1,7,12/2/2002,0
304,232.7,-287.8,77.8,16,Rock,y2003,2,8,6/10/2003,0
304,232.7,-287.8,77.8,16,Rock,y2004,1,9,1/24/2004,0
304,232.7,-287.8,77.8,16,Rock,y2004,2,10,7/17/2004,0
305,249.7,-300.9,82.9,179,Rock,y2000,1,1,2/1/2000,92
305,249.7,-300.9,82.9,179,Rock,y2000,2,2,8/1/2000,39
305,249.7,-300.9,82.9,179,Rock,y2001,1,3,1/1/2001,62
305,249.7,-300.9,82.9,179,Rock,y2001,2,4,6/1/2001,63
305,249.7,-300.9,82.9,179,Rock,y2002,1,5,1/1/2002,44
305,249.7,-300.9,82.9,179,Rock,y2002,2,6,6/1/2002,124
305,249.7,-300.9,82.9,179,Rock,y2003,1,7,12/2/2002,68
305,249.7,-300.9,82.9,179,Rock,y2003,2,8,6/10/2003,114
305,249.7,-300.9,82.9,179,Rock,y2004,1,9,1/24/2004,77
305,249.7,-300.9,82.9,179,Rock,y2004,2,10,7/17/2004,84
306,247.5,-306.5,83.4,185,Rock,y2000,1,1,2/1/2000,0
306,247.5,-306.5,83.4,185,Rock,y2000,2,2,8/1/2000,0
306,247.5,-306.5,83.4,185,Rock,y2001,1,3,1/1/2001,0
306,247.5,-306.5,83.4,185,Rock,y2001,2,4,6/1/2001,0
306,247.5,-306.5,83.4,185,Rock,y2002,1,5,1/1/2002,0
306,247.5,-306.5,83.4,185,Rock,y2002,2,6,6/1/2002,0
306,247.5,-306.5,83.4,185,Rock,y2003,1,7,12/2/2002,0
306,247.5,-306.5,83.4,185,Rock,y2003,2,8,6/10/2003,0
306,247.5,-306.5,83.4,185,Rock,y2004,1,9,1/24/2004,0
306,247.5,-306.5,83.4,185,Rock,y2004,2,10,7/17/2004,0
308,245.4,-307.9,83.2,43,Rock,y2000,1,1,2/1/2000,0
308,245.4,-307.9,83.2,43,Rock,y2000,2,2,8/1/2000,0
308,245.4,-307.9,83.2,43,Rock,y2001,1,3,1/1/2001,0
308,245.4,-307.9,83.2,43,Rock,y2001,2,4,6/1/2001,0
308,245.4,-307.9,83.2,43,Rock,y2002,1,5,1/1/2002,0
308,245.4,-307.9,83.2,43,Rock,y2002,2,6,6/1/2002,0
308,245.4,-307.9,83.2,43,Rock,y2003,1,7,12/2/2002,0
308,245.4,-307.9,83.2,43,Rock,y2003,2,8,6/10/2003,0
308,245.4,-307.9,83.2,43,Rock,y2004,1,9,1/24/2004,0
308,245.4,-307.9,83.2,43,Rock,y2004,2,10,7/17/2004,0
309,250.5,-304.6,83.9,195,Rock,y2000,1,1,2/1/2000,76
309,250.5,-304.6,83.9,195,Rock,y2000,2,2,8/1/2000,54
309,250.5,-304.6,83.9,195,Rock,y2001,1,3,1/1/2001,32
309,250.5,-304.6,83.9,195,Rock,y2001,2,4,6/1/2001,45
309,250.5,-304.6,83.9,195,Rock,y2002,1,5,1/1/2002,76
309,250.5,-304.6,83.9,195,Rock,y2002,2,6,6/1/2002,75
309,250.5,-304.6,83.9,195,Rock,y2003,1,7,12/2/2002,0
309,250.5,-304.6,83.9,195,Rock,y2003,2,8,6/10/2003,114
309,250.5,-304.6,83.9,195,Rock,y2004,1,9,1/24/2004,140
309,250.5,-304.6,83.9,195,Rock,y2004,2,10,7/17/2004,215
310,249,-307.1,83.7,74,Rock,y2000,1,1,2/1/2000,0
310,249,-307.1,83.7,74,Rock,y2000,2,2,8/1/2000,0
310,249,-307.1,83.7,74,Rock,y2001,1,3,1/1/2001,0
310,249,-307.1,83.7,74,Rock,y2001,2,4,6/1/2001,0
310,249,-307.1,83.7,74,Rock,y2002,1,5,1/1/2002,0
310,249,-307.1,83.7,74,Rock,y2002,2,6,6/1/2002,0
310,249,-307.1,83.7,74,Rock,y2003,1,7,12/2/2002,0
310,249,-307.1,83.7,74,Rock,y2003,2,8,6/10/2003,0
310,249,-307.1,83.7,74,Rock,y2004,1,9,1/24/2004,0
310,249,-307.1,83.7,74,Rock,y2004,2,10,7/17/2004,0
311,250.9,-309,83.7,92,Rock,y2000,1,1,2/1/2000,0
311,250.9,-309,83.7,92,Rock,y2000,2,2,8/1/2000,0
311,250.9,-309,83.7,92,Rock,y2001,1,3,1/1/2001,0
311,250.9,-309,83.7,92,Rock,y2001,2,4,6/1/2001,0
311,250.9,-309,83.7,92,Rock,y2002,1,5,1/1/2002,0
311,250.9,-309,83.7,92,Rock,y2002,2,6,6/1/2002,0
311,250.9,-309,83.7,92,Rock,y2003,1,7,12/2/2002,0
311,250.9,-309,83.7,92,Rock,y2003,2,8,6/10/2003,0
311,250.9,-309,83.7,92,Rock,y2004,1,9,1/24/2004,0
311,250.9,-309,83.7,92,Rock,y2004,2,10,7/17/2004,0
312,250.5,-309,84.6,81,Rock,y2000,1,1,2/1/2000,0
312,250.5,-309,84.6,81,Rock,y2000,2,2,8/1/2000,0
312,250.5,-309,84.6,81,Rock,y2001,1,3,1/1/2001,0
312,250.5,-309,84.6,81,Rock,y2001,2,4,6/1/2001,0
312,250.5,-309,84.6,81,Rock,y2002,1,5,1/1/2002,0
312,250.5,-309,84.6,81,Rock,y2002,2,6,6/1/2002,0
312,250.5,-309,84.6,81,Rock,y2003,1,7,12/2/2002,0
312,250.5,-309,84.6,81,Rock,y2003,2,8,6/10/2003,0
312,250.5,-309,84.6,81,Rock,y2004,1,9,1/24/2004,0
312,250.5,-309,84.6,81,Rock,y2004,2,10,7/17/2004,0
313,256.4,-314.4,87.3,20,Tree,y2000,1,1,2/1/2000,15
313,256.4,-314.4,87.3,20,Tree,y2000,2,2,8/1/2000,0
313,256.4,-314.4,87.3,20,Tree,y2001,1,3,1/1/2001,0
313,256.4,-314.4,87.3,20,Tree,y2001,2,4,6/1/2001,5
313,256.4,-314.4,87.3,20,Tree,y2002,1,5,1/1/2002,3
313,256.4,-314.4,87.3,20,Tree,y2002,2,6,6/1/2002,3
313,256.4,-314.4,87.3,20,Tree,y2003,1,7,12/2/2002,0
313,256.4,-314.4,87.3,20,Tree,y2003,2,8,6/10/2003,91
313,256.4,-314.4,87.3,20,Tree,y2004,1,9,1/24/2004,1
313,256.4,-314.4,87.3,20,Tree,y2004,2,10,7/17/2004,3
314,256.5,-315.2,88,37,Tree,y2000,1,1,2/1/2000,0
314,256.5,-315.2,88,37,Tree,y2000,2,2,8/1/2000,0
314,256.5,-315.2,88,37,Tree,y2001,1,3,1/1/2001,0
314,256.5,-315.2,88,37,Tree,y2001,2,4,6/1/2001,0
314,256.5,-315.2,88,37,Tree,y2002,1,5,1/1/2002,1
314,256.5,-315.2,88,37,Tree,y2002,2,6,6/1/2002,0
314,256.5,-315.2,88,37,Tree,y2003,1,7,12/2/2002,1
314,256.5,-315.2,88,37,Tree,y2003,2,8,6/10/2003,0
314,256.5,-315.2,88,37,Tree,y2004,1,9,1/24/2004,4
314,256.5,-315.2,88,37,Tree,y2004,2,10,7/17/2004,0
315,253.6,-314.4,88.6,94,Tree,y2000,1,1,2/1/2000,0
315,253.6,-314.4,88.6,94,Tree,y2000,2,2,8/1/2000,0
315,253.6,-314.4,88.6,94,Tree,y2001,1,3,1/1/2001,0
315,253.6,-314.4,88.6,94,Tree,y2001,2,4,6/1/2001,0
315,253.6,-314.4,88.6,94,Tree,y2002,1,5,1/1/2002,0
315,253.6,-314.4,88.6,94,Tree,y2002,2,6,6/1/2002,0
315,253.6,-314.4,88.6,94,Tree,y2003,1,7,12/2/2002,0
315,253.6,-314.4,88.6,94,Tree,y2003,2,8,6/10/2003,0
315,253.6,-314.4,88.6,94,Tree,y2004,1,9,1/24/2004,0
315,253.6,-314.4,88.6,94,Tree,y2004,2,10,7/17/2004,0
316,255,-315.5,88.3,24,Tree,y2000,1,1,2/1/2000,0
316,255,-315.5,88.3,24,Tree,y2000,2,2,8/1/2000,0
316,255,-315.5,88.3,24,Tree,y2001,1,3,1/1/2001,0
316,255,-315.5,88.3,24,Tree,y2001,2,4,6/1/2001,0
316,255,-315.5,88.3,24,Tree,y2002,1,5,1/1/2002,0
316,255,-315.5,88.3,24,Tree,y2002,2,6,6/1/2002,0
316,255,-315.5,88.3,24,Tree,y2003,1,7,12/2/2002,0
316,255,-315.5,88.3,24,Tree,y2003,2,8,6/10/2003,0
316,255,-315.5,88.3,24,Tree,y2004,1,9,1/24/2004,0
316,255,-315.5,88.3,24,Tree,y2004,2,10,7/17/2004,0
317,275.4,-338.6,96.2,18,Rock,y2000,1,1,2/1/2000,73
317,275.4,-338.6,96.2,18,Rock,y2000,2,2,8/1/2000,67
317,275.4,-338.6,96.2,18,Rock,y2001,1,3,1/1/2001,0
317,275.4,-338.6,96.2,18,Rock,y2001,2,4,6/1/2001,80
317,275.4,-338.6,96.2,18,Rock,y2002,1,5,1/1/2002,0
317,275.4,-338.6,96.2,18,Rock,y2002,2,6,6/1/2002,20
317,275.4,-338.6,96.2,18,Rock,y2003,1,7,12/2/2002,99
317,275.4,-338.6,96.2,18,Rock,y2003,2,8,6/10/2003,50
317,275.4,-338.6,96.2,18,Rock,y2004,1,9,1/24/2004,74
317,275.4,-338.6,96.2,18,Rock,y2004,2,10,7/17/2004,76
318,275,-337.6,95.5,2,Rock,y2000,1,1,2/1/2000,0
318,275,-337.6,95.5,2,Rock,y2000,2,2,8/1/2000,0
318,275,-337.6,95.5,2,Rock,y2001,1,3,1/1/2001,0
318,275,-337.6,95.5,2,Rock,y2001,2,4,6/1/2001,0
318,275,-337.6,95.5,2,Rock,y2002,1,5,1/1/2002,0
318,275,-337.6,95.5,2,Rock,y2002,2,6,6/1/2002,0
318,275,-337.6,95.5,2,Rock,y2003,1,7,12/2/2002,0
318,275,-337.6,95.5,2,Rock,y2003,2,8,6/10/2003,0
318,275,-337.6,95.5,2,Rock,y2004,1,9,1/24/2004,5
318,275,-337.6,95.5,2,Rock,y2004,2,10,7/17/2004,8
319,275.2,-336,95.2,5,Rock,y2000,1,1,2/1/2000,0
319,275.2,-336,95.2,5,Rock,y2000,2,2,8/1/2000,0
319,275.2,-336,95.2,5,Rock,y2001,1,3,1/1/2001,0
319,275.2,-336,95.2,5,Rock,y2001,2,4,6/1/2001,0
319,275.2,-336,95.2,5,Rock,y2002,1,5,1/1/2002,0
319,275.2,-336,95.2,5,Rock,y2002,2,6,6/1/2002,0
319,275.2,-336,95.2,5,Rock,y2003,1,7,12/2/2002,0
319,275.2,-336,95.2,5,Rock,y2003,2,8,6/10/2003,0
319,275.2,-336,95.2,5,Rock,y2004,1,9,1/24/2004,0
319,275.2,-336,95.2,5,Rock,y2004,2,10,7/17/2004,0
320,275.9,-334.3,94.8,22,Rock,y2000,1,1,2/1/2000,0
320,275.9,-334.3,94.8,22,Rock,y2000,2,2,8/1/2000,0
320,275.9,-334.3,94.8,22,Rock,y2001,1,3,1/1/2001,0
320,275.9,-334.3,94.8,22,Rock,y2001,2,4,6/1/2001,0
320,275.9,-334.3,94.8,22,Rock,y2002,1,5,1/1/2002,0
320,275.9,-334.3,94.8,22,Rock,y2002,2,6,6/1/2002,0
320,275.9,-334.3,94.8,22,Rock,y2003,1,7,12/2/2002,0
320,275.9,-334.3,94.8,22,Rock,y2003,2,8,6/10/2003,0
320,275.9,-334.3,94.8,22,Rock,y2004,1,9,1/24/2004,0
320,275.9,-334.3,94.8,22,Rock,y2004,2,10,7/17/2004,0
321,275.5,-340.1,98.1,82,Tree,y2000,1,1,2/1/2000,0
321,275.5,-340.1,98.1,82,Tree,y2000,2,2,8/1/2000,0
321,275.5,-340.1,98.1,82,Tree,y2001,1,3,1/1/2001,0
321,275.5,-340.1,98.1,82,Tree,y2001,2,4,6/1/2001,2
321,275.5,-340.1,98.1,82,Tree,y2002,1,5,1/1/2002,0
321,275.5,-340.1,98.1,82,Tree,y2002,2,6,6/1/2002,1
321,275.5,-340.1,98.1,82,Tree,y2003,1,7,12/2/2002,0
321,275.5,-340.1,98.1,82,Tree,y2003,2,8,6/10/2003,0
321,275.5,-340.1,98.1,82,Tree,y2004,1,9,1/24/2004,0
321,275.5,-340.1,98.1,82,Tree,y2004,2,10,7/17/2004,1
322,281.2,-345.9,98.9,22,Tree,y2000,1,1,2/1/2000,0
322,281.2,-345.9,98.9,22,Tree,y2000,2,2,8/1/2000,0
322,281.2,-345.9,98.9,22,Tree,y2001,1,3,1/1/2001,0
322,281.2,-345.9,98.9,22,Tree,y2001,2,4,6/1/2001,0
322,281.2,-345.9,98.9,22,Tree,y2002,1,5,1/1/2002,0
322,281.2,-345.9,98.9,22,Tree,y2002,2,6,6/1/2002,0
322,281.2,-345.9,98.9,22,Tree,y2003,1,7,12/2/2002,0
322,281.2,-345.9,98.9,22,Tree,y2003,2,8,6/10/2003,0
322,281.2,-345.9,98.9,22,Tree,y2004,1,9,1/24/2004,0
322,281.2,-345.9,98.9,22,Tree,y2004,2,10,7/17/2004,0
323,278.3,-339.3,97.3,2,Tree,y2000,1,1,2/1/2000,0
323,278.3,-339.3,97.3,2,Tree,y2000,2,2,8/1/2000,0
323,278.3,-339.3,97.3,2,Tree,y2001,1,3,1/1/2001,0
323,278.3,-339.3,97.3,2,Tree,y2001,2,4,6/1/2001,0
323,278.3,-339.3,97.3,2,Tree,y2002,1,5,1/1/2002,0
323,278.3,-339.3,97.3,2,Tree,y2002,2,6,6/1/2002,0
323,278.3,-339.3,97.3,2,Tree,y2003,1,7,12/2/2002,0
323,278.3,-339.3,97.3,2,Tree,y2003,2,8,6/10/2003,0
323,278.3,-339.3,97.3,2,Tree,y2004,1,9,1/24/2004,0
323,278.3,-339.3,97.3,2,Tree,y2004,2,10,7/17/2004,0
324,282.8,-347.6,98.4,60,Tree,y2000,1,1,2/1/2000,0
324,282.8,-347.6,98.4,60,Tree,y2000,2,2,8/1/2000,0
324,282.8,-347.6,98.4,60,Tree,y2001,1,3,1/1/2001,0
324,282.8,-347.6,98.4,60,Tree,y2001,2,4,6/1/2001,0
324,282.8,-347.6,98.4,60,Tree,y2002,1,5,1/1/2002,0
324,282.8,-347.6,98.4,60,Tree,y2002,2,6,6/1/2002,0
324,282.8,-347.6,98.4,60,Tree,y2003,1,7,12/2/2002,0
324,282.8,-347.6,98.4,60,Tree,y2003,2,8,6/10/2003,0
